,opp_fg,opp_fg2,opp_fg2_pct,opp_fg2a,opp_fg3,opp_fg3_pct,opp_fg3a,opp_fg_pct,opp_fga,opp_pts,opp_pts_per_g,opp_tov,opp_trb,team_name,type
0,190th,190th,25th,307th,186th,4th,184th,8th,297th,175th,39th,179th,164th,xavier,team_stats
1,66th,125th,254th,80th,25th,4th,24th,206th,61st,47th,10th,286th,19th,wisconsin,team_stats
2,275th,268th,194th,266th,237th,4th,235th,191st,269th,249th,150th,147th,168th,western-kentucky,team_stats
3,176th,241st,178th,234th,38th,4th,37th,111th,212th,174th,37th,33rd,219th,west-virginia,team_stats
4,314th,325th,163rd,335th,176th,4th,174th,91st,329th,311th,218th,52nd,240th,washington,team_stats
5,195th,180th,42nd,286th,209th,4th,207th,31st,282nd,196th,255th,92nd,155th,wake-forest,team_stats
6,123rd,120th,38th,238th,166th,4th,164th,26th,240th,167th,66th,82nd,263rd,virginia-commonwealth,team_stats
7,296th,168th,7th,320th,343rd,4th,340th,40th,332nd,331st,158th,15th,314th,villanova,team_stats
8,181st,211th,83rd,272nd,106th,4th,104th,42nd,262nd,198th,91st,318th,85th,utah,team_stats
9,210th,205th,110th,243rd,195th,4th,193rd,94th,247th,179th,40th,306th,30th,utah-state,team_stats
10,244th,262nd,264th,207th,143rd,4th,141st,244th,204th,228th,79th,25th,97th,ucla,team_stats
11,242nd,233rd,56th,301st,217th,4th,215th,45th,288th,262nd,113th,106th,277th,texas,team_stats
12,283rd,277th,188th,277th,233rd,4th,231st,178th,278th,252nd,151st,224th,156th,texas-am,team_stats
13,302nd,274th,181st,276th,317th,4th,314th,233rd,284th,318th,295th,61st,257th,tennessee,team_stats
14,205th,161st,45th,267th,257th,4th,255th,43rd,273rd,170th,68th,258th,231st,temple,team_stats
15,343rd,342nd,62nd,344th,338th,4th,335th,65th,344th,341st,276th,28th,341st,syracuse,team_stats
16,4th,47th,37th,142nd,2nd,4th,2nd,2nd,85th,7th,2nd,96th,180th,stephen-f-austin,team_stats
17,210th,159th,41st,272nd,267th,4th,265th,41st,279th,222nd,70th,140th,138th,southern-california,team_stats
18,334th,332nd,205th,334th,298th,4th,295th,192nd,334th,317th,237th,10th,324th,siena,team_stats
19,223rd,175th,106th,211th,274th,4th,272nd,130th,235th,256th,106th,21st,208th,robert-morris,team_stats
20,280th,195th,15th,321st,335th,4th,332nd,33rd,324th,287th,283rd,168th,252nd,radford,team_stats
21,231st,229th,33rd,322nd,197th,4th,195th,14th,312th,211th,17th,25th,326th,purdue,team_stats
22,280th,295th,290th,224th,160th,4th,158th,279th,222nd,241st,194th,118th,176th,portland-state,team_stats
23,279th,246th,48th,316th,282nd,4th,279th,51st,317th,272nd,89th,133rd,175th,pittsburgh,team_stats
24,305th,253rd,22nd,336th,334th,4th,331st,29th,337th,310th,165th,143rd,285th,oklahoma,team_stats
25,323rd,313th,219th,306th,298th,4th,295th,237th,309th,336th,317th,45th,316th,oklahoma-state,team_stats
26,135th,38th,9th,176th,330th,4th,327th,44th,216th,93rd,41st,167th,142nd,ohio-state,team_stats
27,170th,82nd,46th,179th,311th,4th,308th,97th,209th,170th,68th,313th,97th,northern-iowa,team_stats
28,294th,324th,306th,281st,69th,4th,68th,268th,268th,250th,208th,179th,95th,north-dakota-state,team_stats
29,342nd,340th,62nd,343rd,337th,4th,334th,64th,343rd,343rd,285th,6th,338th,north-carolina,team_stats
30,158th,246th,150th,269th,14th,4th,13th,52nd,229th,188th,46th,43rd,294th,morgan-state,team_stats
31,271st,209th,53rd,283rd,325th,4th,322nd,104th,293rd,303rd,149th,129th,182nd,morehead-state,team_stats
32,326th,333rd,171st,337th,165th,4th,163rd,91st,335th,332nd,171st,2nd,342nd,missouri,team_stats
33,328th,318th,35th,341st,298th,4th,295th,18th,341st,325th,203rd,91st,343rd,mississippi-state,team_stats
34,52nd,17th,12th,121st,265th,4th,263rd,36th,136th,82nd,36th,80th,143rd,minnesota,team_stats
35,253rd,264th,213th,252nd,166th,4th,164th,183rd,250th,212th,60th,106th,287th,michigan,team_stats
36,287th,258th,84th,309th,282nd,4th,279th,77th,309th,306th,72nd,57th,212th,michigan-state,team_stats
37,168th,218th,17th,329th,55th,4th,54th,1st,316th,183rd,7th,18th,304th,memphis,team_stats
38,307th,285th,95th,322nd,317th,4th,314th,119th,320th,305th,211th,31st,335th,maryland,team_stats
39,321st,310th,239th,294th,311th,4th,308th,264th,301st,313th,219th,48th,244th,marquette,team_stats
