,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
6,2005,Alabama,18,18,19,22,18,17,19,18,19,23,22,14,11,17,16,16,21,20,21,11,21
10,2005,Arizona,10,10,18,21,15,15,14,14,13,17,13,11,14,12,10,9,11,8,9,8,9
18,2005,Boston College,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,13,9,8,5,4,6,3,5,7,14,3,14
28,2005,Charlotte,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,21,18,25,9223372036854775807,18,9223372036854775807
44,2005,Cincinnati,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,22,22,23,18,20,21,18,21,24,24,22,21,23,18,23
63,2005,Duke,11,11,9,10,9,7,6,6,5,5,4,2,4,7,7,7,6,5,3,2,3
81,2005,Florida,23,23,23,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,16,16
99,2005,George Washington,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,19,20,20,24,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
118,2005,Georgia Tech,3,3,3,4,3,3,9,9,9,8,12,22,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,3,25
136,2005,Gonzaga,25,25,24,9223372036854775807,25,22,13,12,11,16,11,17,17,14,13,12,12,11,10,10,10
154,2005,Illinois,5,6,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
172,2005,Iowa,9223372036854775807,9223372036854775807,9223372036854775807,23,17,16,17,16,14,24,23,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807
190,2005,Kansas,1,1,2,2,2,2,2,2,2,2,2,6,3,3,2,8,7,9,12,1,12
208,2005,Kentucky,9,9,8,8,10,9,8,8,8,9,8,7,6,5,3,5,3,4,7,3,7
226,2005,Louisville,14,14,12,17,13,13,18,19,17,19,14,12,9,9,12,11,9,6,4,4,4
245,2005,Marquette,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
263,2005,Maryland,15,15,13,12,23,23,24,24,22,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,12,9223372036854775807
281,2005,Memphis,24,24,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
301,2005,Michigan State,13,13,10,11,20,21,23,23,20,15,19,15,12,13,11,10,14,13,15,10,15
319,2005,Mississippi State,12,12,14,15,22,20,21,21,18,11,17,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,11,9223372036854775807
337,2005,NC State,19,19,17,16,12,12,16,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,12,9223372036854775807
355,2005,Nevada,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,25,24,9223372036854775807,24,9223372036854775807
