,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,max,final
40,2014,Arizona,6,6,5,4,2,1,1,1,1,1,1,1,1,2,2,4,3,3,4,4,1,4
58,2014,Baylor,25,23,20,18,20,14,12,11,9,7,12,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,7,23
76,2014,Cincinnati,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,15,13,7,10,7,11,15,13,15,7,15
94,2014,Colorado,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,20,21,20,15,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
113,2014,Creighton,9223372036854775807,9223372036854775807,23,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807,20,12,18,12,9,13,14,16,9,16
131,2014,Dayton,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
149,2014,Duke,4,4,6,6,10,8,8,8,7,16,23,18,17,11,8,5,6,4,7,8,4,8
167,2014,Florida,10,11,16,15,15,19,16,13,12,10,7,6,3,3,3,2,1,1,1,1,1,1
185,2014,Gonzaga,15,15,13,11,19,20,21,24,24,22,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,11,9223372036854775807
203,2014,Illinois,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
221,2014,Iowa,9223372036854775807,9223372036854775807,9223372036854775807,23,23,23,25,22,22,20,14,10,15,17,16,15,20,24,9223372036854775807,9223372036854775807,10,9223372036854775807
240,2014,Iowa State,9223372036854775807,9223372036854775807,21,17,17,17,17,14,13,9,8,16,16,16,11,17,15,16,16,9,8,9
258,2014,Kansas,5,5,2,2,6,13,18,16,16,18,15,8,6,8,7,8,5,8,10,10,2,10
276,2014,Kansas State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
295,2014,Kentucky,1,1,4,3,3,11,19,18,15,14,13,14,11,18,14,18,17,25,9223372036854775807,9223372036854775807,1,9223372036854775807
314,2014,Louisville,3,3,3,9,7,6,6,6,14,12,18,12,12,14,13,11,7,11,5,5,3,5
332,2014,Marquette,17,17,25,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
350,2014,Memphis,13,13,11,21,16,16,15,17,18,24,17,23,22,24,20,22,21,20,19,9223372036854775807,11,9223372036854775807
368,2014,Michigan,7,7,15,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,10,10,15,20,16,12,8,7,7,7
386,2014,Michigan State,2,2,1,1,1,5,5,5,5,5,4,3,7,9,9,13,18,22,22,11,1,11
405,2014,Missouri,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,23,25,25,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
424,2014,New Mexico,23,22,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,21,20,17,17,17
443,2014,Notre Dame,21,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
462,2014,Ohio State,11,10,8,7,5,3,3,3,3,3,11,17,24,9223372036854775807,22,24,22,9223372036854775807,24,22,3,22
480,2014,Oklahoma,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,25,23,21,9223372036854775807,9223372036854775807,9223372036854775807,23,17,21,17,21
499,2014,Oklahoma State,9,8,7,5,9,7,7,7,6,11,9,11,8,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,5,9223372036854775807
