,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,max,final
43,2013,Arizona,12,12,10,9,8,8,4,3,3,4,7,6,8,7,9,12,11,18,18,21,3,21
65,2013,Baylor,19,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
92,2013,Butler,0,0,0,0,0,0,19,18,17,14,13,9,9,14,11,15,20,0,0,0,9,0
112,2013,Cincinnati,24,24,22,17,11,11,11,8,14,21,0,21,24,17,0,0,0,0,0,0,8,0
141,2013,Colorado,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
142,2013,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,22,0
165,2013,Creighton,16,15,14,11,16,16,17,16,16,13,12,17,21,16,0,0,0,0,23,22,11,22
193,2013,Duke,8,9,5,2,2,2,1,1,1,1,3,1,5,4,2,6,3,3,2,6,1,6
217,2013,Florida,10,10,7,7,6,5,8,14,13,11,10,8,4,2,7,5,8,11,13,14,2,14
245,2013,Florida State,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
267,2013,Georgetown,0,0,0,20,15,15,15,15,15,19,0,0,0,20,15,11,7,5,5,8,5,8
268,2013,Gonzaga,21,19,17,12,10,14,14,13,10,9,8,10,7,6,5,3,2,1,1,1,1,1
295,2013,Illinois,0,0,0,22,13,10,10,12,11,12,23,0,0,0,0,0,0,0,0,0,10,0
323,2013,Indiana,1,1,1,1,1,1,6,5,5,5,2,7,3,1,1,1,1,2,3,4,1,4
357,2013,Kansas,7,7,12,10,9,9,9,6,6,6,4,3,2,5,14,9,6,4,7,3,2,3
358,2013,Kansas State,0,0,0,0,0,0,0,25,25,18,16,11,18,13,10,13,13,9,11,12,9,12
391,2013,Kentucky,3,3,8,8,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0
392,2013,Louisiana Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0
428,2013,Louisville,2,2,2,5,5,6,5,4,4,3,1,5,12,11,12,10,10,8,4,2,1,2
429,2013,Marquette,0,0,0,0,0,0,0,0,0,0,25,0,25,24,18,17,22,15,12,15,12,15
463,2013,Memphis,17,17,19,0,0,0,0,0,0,0,0,0,0,0,22,21,19,25,20,19,17,19
464,2013,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,25,14,8,3,2,5,6,9,5,2,5
498,2013,Michigan,5,5,4,3,3,3,2,2,2,2,5,2,1,3,4,7,4,7,6,10,1,10
527,2013,Michigan State,14,21,15,13,19,19,20,19,18,22,18,13,13,12,8,4,9,10,8,9,4,9
528,2013,Minnesota,0,0,0,21,14,13,13,11,9,8,9,12,23,18,0,0,0,0,0,0,8,0
563,2013,Missouri,15,14,13,16,12,12,12,7,12,10,17,22,17,21,0,0,0,0,0,0,7,0
564,2013,NC State,6,6,16,18,25,25,25,23,23,20,14,18,19,0,0,0,0,0,0,0,6,0
597,2013,New Mexico,0,0,0,25,18,17,16,0,20,25,19,15,20,15,19,16,14,12,15,10,10,10
598,2013,Notre Dame,22,20,0,0,22,22,22,21,21,17,20,24,0,25,21,25,21,24,24,23,17,23
630,2013,Ohio State,4,4,3,4,7,7,7,10,8,15,11,14,11,10,13,18,16,14,10,7,3,7
631,2013,Oklahoma State,0,0,20,15,23,24,24,22,22,0,0,0,0,22,17,14,15,13,14,17,13,17
662,2013,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,0,0,0,16,0
663,2013,Oregon,0,0,0,0,0,0,0,0,0,0,21,16,10,19,23,23,24,19,0,25,10,25
693,2013,Pitt,0,0,0,0,0,0,0,24,24,0,0,0,0,23,16,20,23,20,17,20,16,20
694,2013,Saint Louis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,16,13,13,13
722,2013,San Diego State,20,25,25,23,17,18,18,17,19,16,15,0,22,0,0,0,0,0,0,0,15,0
723,2013,Syracuse,9,8,6,6,4,4,3,9,7,7,6,3,6,9,6,8,12,17,19,16,3,16
752,2013,UCLA,13,13,11,0,0,0,0,0,0,0,24,0,0,0,0,0,0,23,21,24,11,24
753,2013,UConn,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
782,2013,UNC,11,11,9,14,20,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
807,2013,UNLV,18,18,18,24,21,20,21,20,0,24,0,0,0,0,0,0,0,0,0,0,18,0
808,2013,VCU,0,0,0,0,0,0,0,0,0,0,22,19,0,0,0,24,0,21,25,0,19,0
827,2013,Wichita State,0,0,0,0,24,23,0,0,0,23,0,20,15,0,0,0,0,0,0,0,15,0
840,2013,Wisconsin,23,22,0,0,0,0,0,0,0,0,0,0,0,0,20,19,17,22,22,18,17,18
