,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
32,2012,Alabama,19,16,13,12,16,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,12,9223372036854775807
50,2012,Arizona,16,15,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
68,2012,Baylor,12,11,9,7,6,6,6,6,4,4,3,6,6,6,9,13,9,12,9,3,9
86,2012,California,24,23,20,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
105,2012,Cincinnati,21,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
123,2012,Creighton,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,25,23,21,9223372036854775807,23,19,15,13,17,9223372036854775807,9223372036854775807,25,19,19,13,19
141,2012,Duke,6,6,6,3,7,7,7,7,5,8,4,8,7,10,5,5,4,6,8,3,8
159,2012,Florida,8,7,10,10,12,13,11,10,13,19,17,14,12,8,14,12,16,22,25,7,25
177,2012,Florida State,9223372036854775807,25,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,21,15,20,15,22,17,10,10,10
195,2012,Georgetown,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,16,16,12,9,11,10,9,14,12,10,9,11,13,15,9,15
213,2012,Gonzaga,23,22,19,19,23,9223372036854775807,9223372036854775807,9223372036854775807,25,21,9223372036854775807,9223372036854775807,24,9223372036854775807,24,9223372036854775807,9223372036854775807,24,9223372036854775807,19,9223372036854775807
231,2012,Harvard,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,24,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
250,2012,Illinois,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,19,25,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
268,2012,Indiana,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,17,13,12,7,11,16,20,23,18,23,18,15,16,7,16
286,2012,Iowa State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,25,9223372036854775807
306,2012,Kansas,13,12,14,15,13,12,12,17,14,10,7,5,8,7,4,4,3,3,6,3,6
324,2012,Kansas State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,18,25,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
342,2012,Kentucky,2,2,2,1,1,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1
360,2012,Louisville,9,8,7,6,5,4,4,4,11,14,23,9223372036854775807,9223372036854775807,24,19,17,19,9223372036854775807,17,4,17
378,2012,Marquette,22,21,16,16,11,11,10,14,20,25,21,17,15,18,12,10,8,9,11,8,11
396,2012,Memphis,11,10,8,22,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,8,9223372036854775807
415,2012,Michigan,18,17,15,14,20,20,20,18,16,13,20,20,23,22,17,11,13,10,13,10,13
416,2012,Michigan State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,19,16,10,6,9,10,9,11,7,6,5,8,5,5,5
435,2012,Mississippi State,9223372036854775807,9223372036854775807,24,21,17,17,18,15,15,20,18,18,22,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
453,2012,Missouri,25,24,21,13,10,10,9,8,7,9,5,2,4,4,3,3,7,5,3,2,3
472,2012,Murray State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,22,20,19,15,12,11,10,9,16,14,12,11,12,9,12
491,2012,New Mexico,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807,9223372036854775807,21,18,21
509,2012,Notre Dame,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,20,20,23,9223372036854775807,20,9223372036854775807
527,2012,Ohio State,3,3,3,2,2,2,2,2,6,5,6,4,3,3,6,8,10,7,7,2,7
546,2012,Pitt,10,9,17,17,15,15,15,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9,9223372036854775807
