,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
5,2010,Alabama-Birmingham,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
9,2010,BYU,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,18,14,12,12,17,16,13,14,14,17,12,17
17,2010,Baylor,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,25,24,20,24,22,24,21,21,19,19,19
27,2010,Butler,11,11,12,23,22,21,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,18,18,15,12,12,11,11,11
41,2010,California,13,13,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
59,2010,Cincinnati,9223372036854775807,9223372036854775807,9223372036854775807,22,19,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
77,2010,Clemson,24,22,19,18,9223372036854775807,9223372036854775807,24,21,9223372036854775807,24,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
95,2010,Dayton,21,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
114,2010,Duke,9,9,7,6,8,7,7,7,5,8,7,8,11,8,6,5,4,4,3,3,3
132,2010,Florida,9223372036854775807,9223372036854775807,9223372036854775807,13,10,13,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
150,2010,Florida State,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807,9223372036854775807,9223372036854775807,22,18,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
168,2010,Georgetown,20,19,18,16,15,11,14,13,12,11,12,7,7,7,10,11,19,22,14,7,14
186,2010,Georgia Tech,22,21,9223372036854775807,9223372036854775807,24,22,9223372036854775807,9223372036854775807,20,20,19,22,21,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
204,2010,Gonzaga,9223372036854775807,9223372036854775807,9223372036854775807,17,21,15,25,9223372036854775807,19,17,15,13,17,16,13,18,18,18,22,13,22
222,2010,Illinois,23,23,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
241,2010,Kansas,1,1,1,1,1,1,1,1,1,3,3,2,1,1,1,1,2,1,1,1,1
