,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
20,2011,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,21,15,12,10,18,16,17,10,17
30,2011,BYU,24,23,23,21,18,16,23,16,15,11,9,9,8,7,7,7,3,8,10,3,10
47,2011,Baylor,16,17,12,11,10,9,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0
66,2011,Butler,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
84,2011,Cincinnati,0,0,0,0,0,0,0,0,24,25,25,0,0,0,0,0,0,25,0,24,0
103,2011,Duke,1,1,1,1,1,1,1,1,1,1,4,3,5,5,5,1,4,5,3,1,3
121,2011,Florida,9,9,16,18,0,0,20,0,0,0,0,24,0,17,14,13,14,12,15,9,15
139,2011,Florida State,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0
157,2011,Georgetown,20,20,16,16,9,15,10,9,13,22,23,21,13,11,9,11,17,22,0,9,0
175,2011,Georgia,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0
193,2011,Gonzaga,12,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
211,2011,Illinois,13,13,19,20,16,12,21,23,20,16,23,20,0,0,0,0,0,0,0,12,0
229,2011,Kansas,7,7,6,4,4,3,3,3,3,3,2,6,2,2,1,3,2,2,2,1,2
248,2011,Kansas State,3,3,4,5,5,6,11,17,17,21,0,0,0,0,0,0,0,19,21,3,21
266,2011,Kentucky,11,12,8,10,17,17,13,11,10,13,12,14,10,18,22,22,20,15,11,8,11
284,2011,Louisville,0,0,0,0,24,20,0,22,0,18,19,23,15,16,16,16,11,14,14,11,14
304,2011,Memphis,19,19,14,14,13,18,16,21,21,0,0,0,0,0,0,0,0,0,0,13,0
322,2011,Michigan State,2,2,2,6,7,14,12,20,18,0,17,25,0,0,0,0,0,0,0,2,0
340,2011,Minnesota,0,0,15,15,22,21,17,14,0,0,15,16,18,0,0,0,0,0,0,14,0
358,2011,Missouri,15,15,11,9,15,13,9,10,9,15,13,11,14,19,20,20,22,0,0,9,0
376,2011,Notre Dame,0,0,0,25,23,24,22,15,14,9,16,15,9,8,8,9,8,4,5,4,5
394,2011,Ohio State,4,4,3,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1
413,2011,Pitt,5,5,5,3,3,8,6,6,5,5,5,2,4,4,4,4,4,3,4,2,4
433,2011,Purdue,14,14,10,22,19,19,14,12,11,8,14,12,11,14,11,8,6,9,13,6,13
451,2011,Saint Mary's,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0
470,2011,San Diego State,25,25,18,17,14,11,7,7,6,6,6,4,7,6,6,6,9,7,6,4,6
489,2011,St. John's (NY),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,17,18,15,18
507,2011,Syracuse,10,10,9,8,8,5,5,5,4,4,3,9,17,12,17,17,12,11,12,3,12
525,2011,Temple,22,21,21,0,0,0,0,25,0,19,0,0,0,24,23,24,0,24,0,19,0
544,2011,Tennessee,23,24,24,13,11,7,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0
563,2011,Texas,0,0,20,19,25,22,18,13,12,12,10,7,3,3,3,5,7,10,8,3,8
582,2011,Texas A&M,0,0,0,0,0,25,25,18,16,14,11,13,16,22,21,21,24,0,24,11,24
601,2011,UCF,0,0,0,0,0,0,24,19,19,23,0,0,0,0,0,0,0,0,0,19,0
619,2011,UConn,0,0,0,7,6,4,4,4,8,10,8,5,6,10,13,14,16,21,9,4,9
638,2011,UNC,8,8,25,0,0,0,0,0,0,0,0,0,23,20,19,19,13,6,7,6,7
655,2011,UNLV,0,0,0,24,20,22,0,0,25,0,0,0,0,0,0,0,0,0,0,20,0
672,2011,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,22,21,25,0,25,23,19,19,19
690,2011,Vanderbilt,0,0,0,0,0,0,0,24,22,0,0,19,23,23,18,18,21,0,25,18,25
706,2011,Villanova,6,6,7,12,12,10,8,8,7,7,7,8,12,9,15,15,19,0,0,6,0
722,2011,Virginia Tech,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
738,2011,Washington,18,17,13,23,21,0,0,0,23,17,20,18,20,0,0,0,0,0,23,13,23
753,2011,West Virginia,0,0,0,0,0,0,0,0,0,0,21,0,25,25,0,0,0,20,22,20,22
766,2011,Wisconsin,0,0,0,0,0,0,0,0,0,20,18,17,19,13,10,12,10,13,16,10,16
778,2011,Xavier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,18,20,18,20
