,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,max,final
71,2019,Arizona State,0,0,0,0,20,20,18,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0
99,2019,Auburn,11,9,8,8,8,8,7,12,12,11,14,16,0,0,0,0,0,0,22,14,7,14
122,2019,Buffalo,0,25,22,21,17,14,14,21,20,19,16,14,18,23,25,25,21,19,18,15,14,15
123,2019,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,23,20,24,22,20,22
151,2019,Clemson,22,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
174,2019,Duke,4,1,1,3,3,2,2,1,1,1,1,2,2,2,2,1,3,4,5,1,1,1
199,2019,Florida State,17,14,14,15,11,10,11,9,9,13,11,0,25,22,17,16,18,14,12,10,9,10
223,2019,Furman,0,0,0,0,25,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
251,2019,Gonzaga,3,3,3,1,1,4,8,7,7,5,5,4,4,4,3,2,1,1,1,4,1,4
277,2019,Houston,0,0,0,0,0,24,21,22,19,17,21,17,13,12,9,9,8,12,11,11,8,11
278,2019,Indiana,0,0,0,0,0,25,22,23,21,22,25,0,0,0,0,0,0,0,0,0,21,0
305,2019,Iowa,0,0,20,14,18,22,23,24,25,0,23,19,0,20,21,21,22,0,0,0,14,0
306,2019,Iowa State,0,0,0,0,0,0,0,0,0,20,0,24,20,17,23,19,0,0,0,24,17,24
333,2019,Kansas,1,2,2,2,2,1,1,5,5,7,7,9,11,13,14,12,15,13,17,17,1,17
367,2019,Kansas State,12,12,12,12,16,25,0,0,0,0,0,0,0,0,18,23,16,18,15,18,12,18
368,2019,Kentucky,2,10,10,10,9,19,19,16,13,18,12,8,7,5,5,4,4,6,4,7,2,7
403,2019,LSU,23,22,19,0,0,0,0,0,0,0,0,25,19,21,19,13,13,10,9,12,9,12
404,2019,Louisville,0,0,0,0,0,0,0,0,0,0,0,23,15,16,16,18,0,0,0,0,15,0
439,2019,Marquette,0,24,0,0,0,21,20,18,16,21,15,12,10,10,10,11,10,16,23,0,10,0
474,2019,Maryland,0,0,0,24,23,0,0,0,0,0,19,13,21,24,24,24,17,24,21,0,13,0
475,2019,Michigan,19,18,9,7,5,5,4,2,2,2,2,5,5,7,6,7,9,7,10,8,2,8
507,2019,Michigan State,10,11,11,9,10,9,10,8,8,6,6,6,6,9,11,10,6,9,6,5,5,5
508,2019,Mississippi State,18,17,15,25,22,18,17,19,17,14,24,22,22,0,0,0,0,0,0,0,14,0
538,2019,NC State,0,0,0,0,0,0,0,20,18,15,17,21,23,0,0,0,0,0,0,0,15,0
539,2019,Nebraska,0,0,0,0,24,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0
574,2019,Nevada,7,6,6,5,6,7,6,6,6,10,10,7,8,6,7,6,12,17,14,20,5,20
575,2019,Ohio State,0,0,23,16,19,15,15,13,14,16,0,0,0,0,0,0,0,0,0,0,13,0
608,2019,Oklahoma,0,0,0,0,0,0,0,25,23,23,20,0,0,0,0,0,0,0,0,0,20,0
641,2019,Ole Miss,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,18,0
642,2019,Oregon,14,13,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
673,2019,Purdue,24,23,24,19,0,0,0,0,0,0,0,0,17,15,12,15,14,11,13,13,11,13
705,2019,St. John's (NY),0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0
734,2019,Syracuse,16,15,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
735,2019,TCU,20,21,18,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,18,0
763,2019,Tennessee,6,5,5,6,7,3,3,3,3,3,3,1,1,1,1,5,7,5,8,6,1,6
790,2019,Texas,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
791,2019,Texas Tech,0,0,0,20,13,11,12,11,11,8,8,14,16,18,15,14,11,8,7,9,7,9
816,2019,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0
817,2019,UCLA,21,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
831,2019,UNC,8,7,7,11,14,12,9,14,15,12,13,11,9,8,8,8,5,3,3,3,3,3
832,2019,Utah State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25
843,2019,Villanova,9,8,0,23,21,17,0,0,0,0,22,18,14,14,13,17,0,23,25,23,8,23
844,2019,Virginia,5,4,4,4,4,6,5,4,4,4,4,3,3,3,4,3,2,2,2,2,2,2
851,2019,Virginia Tech,15,16,13,13,15,13,13,10,10,9,9,10,12,11,22,20,20,15,16,16,9,16
852,2019,Washington,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0
859,2019,West Virginia,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
860,2019,Wisconsin,0,0,25,22,12,16,16,15,22,0,0,0,24,19,20,22,19,21,19,21,12,21
862,2019,Wofford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,20,19,19,19
