,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
45,2018,Alabama,0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
64,2018,Arizona,3,3,2,0,0,23,18,17,14,17,14,11,9,13,17,14,19,15,12,2,12
82,2018,Arizona State,0,0,0,20,16,5,3,3,4,11,16,21,25,0,25,0,0,0,0,3,0
100,2018,Arkansas,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,0
101,2018,Auburn,0,0,0,0,0,0,0,0,0,22,17,19,11,8,10,12,14,16,19,8,19
119,2018,Baylor,24,25,22,16,23,21,19,18,0,0,0,0,0,0,0,0,0,0,0,16,0
137,2018,Cincinnati,12,12,12,11,17,25,20,21,19,14,12,9,8,6,5,11,10,8,6,5,6
155,2018,Clemson,0,0,0,0,0,0,0,0,25,19,20,18,20,16,11,15,18,19,20,11,20
173,2018,Creighton,0,0,0,25,0,0,25,25,0,25,0,0,0,0,0,0,0,0,0,25,0
191,2018,Duke,1,1,1,1,1,4,4,4,2,7,5,4,4,9,12,5,5,5,9,1,9
209,2018,Florida,8,8,7,6,5,22,0,0,0,0,0,20,23,0,0,0,0,23,23,5,23
227,2018,Florida State,0,0,0,0,0,19,24,24,24,23,0,0,0,0,0,25,0,0,0,19,0
246,2018,Gonzaga,18,17,17,15,12,12,12,20,19,15,13,15,14,12,9,6,7,6,8,6,8
264,2018,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,21,21,21,21
282,2018,Kansas,4,4,3,2,2,13,14,11,10,12,10,5,7,10,13,8,6,9,4,2,4
302,2018,Kentucky,5,7,8,7,8,8,7,16,17,21,18,0,21,24,0,0,23,0,18,5,18
320,2018,Louisville,16,18,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
338,2018,Miami (FL),13,11,11,10,10,6,6,15,15,18,25,0,0,25,0,0,0,24,22,6,22
356,2018,Michigan,0,0,0,0,0,0,0,0,0,0,23,25,24,20,22,17,15,7,7,7,7
374,2018,Michigan State,2,2,4,3,3,2,2,2,1,4,9,6,5,4,2,2,2,4,5,1,5
392,2018,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,24,0
411,2018,Minnesota,15,14,14,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
431,2018,Nevada,0,0,0,0,22,0,0,0,0,0,0,23,0,23,24,20,21,22,24,20,24
449,2018,Northwestern,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
468,2018,Notre Dame,14,13,13,5,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
486,2018,Ohio State,0,0,0,0,0,0,0,0,0,0,22,13,17,14,8,16,13,17,17,8,17
505,2018,Oklahoma,0,0,0,0,0,0,17,12,7,9,4,12,12,17,23,0,0,0,0,4,0
523,2018,Purdue,20,19,18,0,21,17,16,14,13,5,3,3,3,3,6,9,8,10,11,3,11
542,2018,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,24,22,18,16,18,17,25,0,16,0
561,2018,Saint Mary's,22,21,21,0,0,0,0,0,0,0,0,16,13,11,15,22,22,20,25,11,25
579,2018,Seton Hall,23,22,20,0,19,15,23,23,21,13,19,0,0,0,0,0,0,0,0,13,0
580,2018,TCU,0,0,0,23,20,14,15,10,16,16,24,0,0,0,0,0,0,0,0,10,0
599,2018,Tennessee,0,0,0,0,24,20,21,19,23,24,21,22,18,15,18,19,16,13,13,13,13
617,2018,Texas A&M,25,16,16,9,7,9,8,5,11,0,0,0,0,0,21,0,0,0,0,5,0
636,2018,Texas Tech,0,0,0,22,0,24,22,22,18,8,8,14,10,7,7,6,12,14,14,6,14
653,2018,UCLA,21,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
670,2018,UNC,9,9,9,13,11,7,5,13,12,20,15,10,19,21,14,10,9,12,10,5,10
688,2018,USC,10,10,10,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
704,2018,Villanova,6,5,5,4,4,1,1,1,3,1,1,1,1,1,3,3,4,2,2,1,2
720,2018,Virginia,0,0,0,18,15,16,13,9,8,3,2,2,2,2,1,1,1,1,1,1,1
736,2018,West Virginia,11,24,23,19,18,11,10,7,6,2,6,7,15,19,20,21,20,18,15,2,15
751,2018,Wichita State,7,6,6,8,6,3,11,8,9,6,7,17,16,22,19,13,11,11,16,3,16
764,2018,Xavier,17,15,15,21,13,10,9,6,5,10,11,8,6,5,4,4,3,3,3,3,3
