,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
16,2007,Air Force,0,0,0,0,0,24,24,23,20,18,13,16,17,15,17,14,25,0,0,13,0
28,2007,Alabama,11,10,8,6,4,9,10,8,8,14,10,12,19,18,25,25,0,0,0,4,0
38,2007,Arizona,10,15,15,16,14,10,9,7,7,10,11,17,20,24,19,0,0,0,0,7,0
39,2007,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,23,24,21,24
62,2007,Boston College,15,14,23,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,14,0
85,2007,Butler,0,0,0,19,15,18,16,15,13,12,18,14,13,10,13,15,18,19,21,10,21
86,2007,Clemson,0,0,0,0,0,0,0,25,23,17,19,19,25,0,0,0,0,0,0,17,0
108,2007,Creighton,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
133,2007,Duke,12,11,9,11,7,6,6,5,5,11,14,10,8,16,0,18,14,21,0,5,0
134,2007,Florida,1,1,1,4,7,5,5,3,3,2,1,1,1,1,1,3,5,6,3,1,3
160,2007,Georgetown,8,8,14,18,0,0,0,0,0,0,0,0,0,22,14,12,9,9,8,8,8
188,2007,Georgia Tech,23,23,19,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
189,2007,Gonzaga,0,0,0,22,18,16,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0
213,2007,Indiana,0,0,0,0,0,0,0,0,0,0,0,23,0,0,24,0,0,0,0,23,0
238,2007,Kansas,3,3,10,5,12,11,11,9,9,6,5,8,6,9,9,6,3,2,2,2,2
239,2007,Kentucky,22,22,20,0,0,0,0,0,0,0,25,0,0,20,20,0,0,0,0,20,0
261,2007,LSU,5,7,6,10,9,12,12,17,14,13,16,21,0,0,0,0,0,0,0,5,0
262,2007,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,12,16,12,16
291,2007,Marquette,16,16,13,8,17,20,19,18,15,0,24,15,14,11,12,16,20,18,20,8,20
316,2007,Maryland,0,0,25,23,23,0,0,0,0,0,0,0,0,0,0,0,24,17,18,17,18
349,2007,Memphis,14,13,12,14,16,19,18,22,22,20,17,11,11,8,8,7,6,5,5,5,5
350,2007,Nevada,24,24,21,24,20,25,25,24,21,19,15,18,15,12,11,11,10,10,15,10,15
383,2007,Notre Dame,0,0,0,0,0,21,20,19,17,22,20,22,21,0,0,0,22,20,17,17,17
384,2007,Ohio State,7,5,4,3,5,4,3,6,6,5,7,5,4,3,2,2,1,1,1,1,1
420,2007,Oklahoma State,0,0,0,0,22,15,15,13,12,9,12,13,12,17,18,0,0,0,0,9,0
421,2007,Oregon,0,0,0,0,0,22,21,20,16,15,9,7,9,13,15,23,17,16,10,7,10
455,2007,Pitt,4,4,3,2,2,2,7,10,10,7,6,9,7,7,7,10,12,13,12,2,12
456,2007,Southern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,13,11,14,14,11,14
491,2007,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,0,0,0,0,23,0
521,2007,Syracuse,20,18,17,15,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0,15,0
556,2007,Tennessee,25,25,22,0,0,0,0,21,19,16,22,0,0,0,0,0,0,22,25,16,25
557,2007,Texas,21,19,0,0,0,0,0,0,0,25,21,0,22,0,0,19,15,15,11,11,11
591,2007,Texas A&M,13,12,11,9,6,13,13,11,11,8,8,6,10,6,6,8,7,7,9,6,9
592,2007,UCLA,6,6,5,1,1,1,1,1,1,4,3,3,5,2,5,4,2,4,7,1,7
623,2007,UConn,18,21,18,20,19,14,14,12,18,24,0,0,0,0,0,0,0,0,0,12,0
656,2007,UNC,2,2,2,7,3,3,2,2,2,1,4,4,3,5,4,5,8,8,4,1,4
686,2007,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,19,19
687,2007,USC,0,0,0,0,0,0,0,0,0,0,0,25,0,19,22,0,23,0,23,19,23
715,2007,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,17,19,0,0,17,0
744,2007,Virginia,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0
745,2007,Virginia Tech,0,0,0,0,0,0,0,0,0,0,23,24,16,0,0,0,21,0,0,16,0
774,2007,Washington,17,17,16,13,13,17,17,14,24,0,0,0,0,0,0,0,0,0,0,13,0
775,2007,Washington State,0,0,0,0,0,0,0,0,0,23,0,20,18,14,10,9,13,11,13,9,13
800,2007,West Virginia,0,0,0,0,0,0,0,0,25,21,0,0,0,0,23,22,0,0,0,21,0
801,2007,Wichita State,0,0,24,17,10,8,8,16,0,0,0,0,0,0,0,0,0,0,0,8,0
822,2007,Winthrop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,22,22
836,2007,Wisconsin,9,9,7,12,11,7,4,4,4,3,2,2,2,4,3,1,4,3,6,1,6
837,2007,Xavier,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
