,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
43,2016,Arizona,12,12,11,19,13,13,8,8,7,18,12,18,23,17,12,8,18,15,17,7,17
61,2016,Baylor,22,20,9223372036854775807,25,16,16,23,23,9223372036854775807,22,14,17,15,21,25,19,19,22,21,14,21
79,2016,Butler,24,22,9223372036854775807,9223372036854775807,18,17,9,9,18,23,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9,9223372036854775807
97,2016,California,14,15,14,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,23,14,23
116,2016,Cincinnati,9223372036854775807,9223372036854775807,24,17,23,23,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
134,2016,Dayton,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,24,19,15,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
152,2016,Duke,5,5,6,7,8,7,15,15,14,9,20,24,9223372036854775807,9223372036854775807,20,15,17,19,19,5,19
170,2016,George Washington,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
188,2016,Gonzaga,9,10,10,13,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9,9223372036854775807
206,2016,Indiana,15,14,13,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,19,22,9223372036854775807,22,18,12,10,14,10,14
224,2016,Iowa,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,16,9,3,5,4,4,8,16,20,25,3,25
243,2016,Iowa State,7,7,4,5,4,5,11,11,13,17,19,14,13,14,13,17,21,21,22,4,22
261,2016,Kansas,4,4,5,4,2,2,2,2,1,1,3,4,7,6,2,2,1,1,1,1,1
279,2016,Kentucky,2,2,1,1,5,4,12,10,9,14,23,20,20,22,14,16,22,16,10,1,10
298,2016,LSU,21,23,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
299,2016,Louisville,9223372036854775807,9223372036854775807,9223372036854775807,24,22,19,16,18,16,21,17,16,19,13,18,11,11,14,16,11,16
317,2016,Maryland,3,3,2,2,6,6,4,4,3,3,7,8,4,2,6,10,14,18,18,2,18
335,2016,Miami (FL),9223372036854775807,9223372036854775807,15,21,17,15,13,13,12,8,15,15,17,12,11,12,7,11,10,7,10
353,2016,Michigan,25,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
371,2016,Michigan State,13,13,3,3,1,1,1,1,5,4,11,12,10,8,8,6,2,2,2,1,2
389,2016,Notre Dame,19,18,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,19,23,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
408,2016,Oklahoma,8,8,7,6,7,3,3,3,2,2,1,1,1,3,3,3,6,6,7,1,7
427,2016,Oregon,9223372036854775807,25,21,15,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,16,11,16,13,9,8,5,5,5
446,2016,Pitt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
465,2016,Providence,9223372036854775807,9223372036854775807,9223372036854775807,23,15,14,10,12,8,12,16,10,11,20,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,8,9223372036854775807
483,2016,Purdue,23,21,16,11,11,9,14,14,20,24,22,21,18,18,17,20,15,13,12,9,12
502,2016,SMU,9223372036854775807,9223372036854775807,25,22,19,18,18,17,15,10,8,13,12,16,21,24,24,25,24,8,24
520,2016,Seton Hall,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,20,20
538,2016,South Carolina,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,22,19,24,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
558,2016,Syracuse,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807
576,2016,Texas,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,24,25,23,23,9223372036854775807,23,9223372036854775807
596,2016,Texas A&M,9223372036854775807,9223372036854775807,25,18,9223372036854775807,24,21,20,21,15,10,5,8,15,9223372036854775807,21,20,17,15,5,15
614,2016,UCLA,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
633,2016,UConn,20,19,18,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
651,2016,UNC,1,1,9,9,3,11,7,7,6,5,2,2,2,9,5,7,8,7,3,1,3
668,2016,USC,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
686,2016,Utah,16,16,9223372036854775807,9223372036854775807,25,9223372036854775807,24,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,13,12,13,12,13
702,2016,Vanderbilt,18,17,19,16,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,9223372036854775807
718,2016,Villanova,11,11,8,8,9,12,17,16,11,6,4,6,3,1,1,1,3,3,6,1,6
734,2016,Virginia,6,6,12,10,10,8,5,5,4,13,13,11,9,7,7,3,4,4,4,3,4
749,2016,West Virginia,9223372036854775807,9223372036854775807,9223372036854775807,20,14,20,19,19,17,11,6,9,14,10,10,14,10,9,8,6,8
