,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
42,2015,Arizona,2,2,3,3,3,3,3,8,7,10,7,6,6,7,7,7,5,5,5,2,5
60,2015,Arkansas,9223372036854775807,9223372036854775807,25,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,19,9223372036854775807,9223372036854775807,9223372036854775807,24,18,18,18,21,21,18,21
78,2015,Baylor,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,22,21,22,21,20,19,16,20,19,14,16,16,14,16
96,2015,Boise State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,25,9223372036854775807
115,2015,Butler,9223372036854775807,9223372036854775807,9223372036854775807,23,15,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,22,18,19,23,21,22,24,15,24
133,2015,Colorado State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
151,2015,Creighton,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
169,2015,Davidson,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,24,9223372036854775807
187,2015,Dayton,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
205,2015,Duke,4,4,4,4,2,2,2,2,2,4,5,4,4,4,4,4,3,2,4,2,4
