,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
13,2006,Alabama,15,15,19,21,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
23,2006,Alabama-Birmingham,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,25,24,25
36,2006,Arizona,10,10,9,15,24,24,9223372036854775807,9223372036854775807,21,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9,9223372036854775807
54,2006,Boston College,11,11,10,8,6,13,14,13,11,15,21,20,15,17,13,11,12,11,7,6,7
72,2006,Bucknell,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
90,2006,Cincinnati,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
109,2006,Duke,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,3,1,1,1
127,2006,Florida,9223372036854775807,9223372036854775807,14,11,10,7,5,5,5,2,2,5,8,7,10,12,17,16,11,2,11
145,2006,George Washington,21,21,21,19,19,15,13,12,20,17,16,14,10,8,7,6,7,6,14,6,14
163,2006,Georgetown,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,17,15,17,23,20,23,23,15,23
181,2006,Gonzaga,8,9,8,6,9,10,8,8,8,6,6,7,5,5,5,5,5,4,5,4,5
199,2006,Houston,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
217,2006,Illinois,17,17,15,12,11,9,6,6,6,7,7,8,6,10,14,8,10,9,13,6,13
235,2006,Indiana,24,23,20,17,18,18,18,17,16,9,13,13,22,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9,9223372036854775807
254,2006,Iowa,20,20,18,14,12,22,25,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,23,18,18,20,23,20,15,12,15
272,2006,Iowa State,25,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
290,2006,Kansas,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,16,18,17,12,12,12
310,2006,Kentucky,9,8,7,10,15,23,19,18,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,7,9223372036854775807
328,2006,LSU,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,25,24,21,18,19,18,19
346,2006,Louisville,7,7,6,7,5,4,11,10,9,10,17,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,4,9223372036854775807
364,2006,Maryland,23,24,23,23,21,17,16,16,14,23,22,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807
382,2006,Memphis,12,12,11,9,7,5,4,4,4,5,4,3,3,3,3,4,3,5,4,3,4
400,2006,Michigan,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
420,2006,Michigan State,4,4,12,13,14,12,10,9,7,14,11,11,12,12,16,18,25,9223372036854775807,9223372036854775807,4,9223372036854775807
439,2006,NC State,9223372036854775807,9223372036854775807,9223372036854775807,24,25,21,21,19,13,18,14,15,18,16,21,15,22,25,9223372036854775807,13,9223372036854775807
457,2006,Nevada,22,22,22,20,17,20,20,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,21,20,17,20
476,2006,Northern Iowa,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,25,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
495,2006,Ohio State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,21,18,19,19,16,20,19,12,13,9,7,6,6,6
513,2006,Oklahoma,6,6,5,5,8,8,7,14,12,22,25,24,19,20,19,22,19,22,24,5,24
531,2006,Pitt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,12,9,12,9,14,9,9,8,15,16,8,16
550,2006,Stanford,13,13,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
569,2006,Syracuse,16,16,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,16,21
588,2006,Tennessee,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,13,11,8,10,11,14,18,8,18
