,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,max,final
12,2004,Air Force,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,25,9223372036854775807
22,2004,Arizona,4,4,7,9,7,5,4,3,7,14,9,12,16,14,17,22,21,22,3,22
35,2004,Boston College,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,25,25
53,2004,Cincinnati,18,19,19,18,16,14,12,11,10,6,8,10,13,17,15,13,13,11,6,11
71,2004,Creighton,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
89,2004,Dayton,9223372036854775807,9223372036854775807,9223372036854775807,25,24,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
108,2004,Duke,2,2,6,4,3,3,2,2,2,1,1,1,1,3,5,3,5,6,1,6
126,2004,Florida,8,8,2,1,15,13,14,14,15,17,22,21,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,1,9223372036854775807
144,2004,Georgia Tech,9223372036854775807,9223372036854775807,13,10,5,4,3,8,12,11,14,15,15,18,18,19,14,14,3,14
162,2004,Gonzaga,10,16,17,17,13,15,16,16,16,15,10,8,7,6,4,4,3,3,3,3
180,2004,Illinois,13,12,11,14,21,21,20,19,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,18,12,13,11,13
198,2004,Iowa,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
216,2004,Kansas,6,6,1,5,6,12,13,13,14,12,15,20,12,21,20,21,18,16,1,16
234,2004,Kentucky,11,10,9,8,2,2,8,7,5,9,5,9,8,9,9,9,8,2,2,2
253,2004,LSU,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
271,2004,Louisville,16,17,9223372036854775807,9223372036854775807,20,20,11,10,8,5,4,6,9,10,21,25,9223372036854775807,9223372036854775807,4,9223372036854775807
289,2004,Marquette,23,23,24,22,23,9223372036854775807,25,23,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
309,2004,Maryland,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,19,19
327,2004,Memphis,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,19,20,23,24,19,24
345,2004,Michigan State,3,3,5,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,3,9223372036854775807
363,2004,Mississippi State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,22,20,19,11,7,6,4,7,5,4,8,4,8
381,2004,Missouri,5,5,4,3,10,11,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,3,9223372036854775807
399,2004,NC State,24,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,13,14,16,17,15,13,15
419,2004,Notre Dame,21,21,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
438,2004,Oklahoma,14,14,14,11,8,7,7,6,11,20,25,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,6,9223372036854775807
456,2004,Oklahoma State,25,24,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,18,13,10,7,6,8,7,4,4,4
475,2004,Pitt,22,22,22,20,18,16,15,15,13,8,7,4,4,5,3,6,6,9,3,9
494,2004,Providence,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,23,23,24,19,13,12,20,21,12,21
512,2004,Purdue,9223372036854775807,9223372036854775807,20,16,17,22,21,24,9223372036854775807,23,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,9223372036854775807
530,2004,South Carolina,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,25,25,25,9223372036854775807,9223372036854775807,9223372036854775807,23,23,23
549,2004,Southern Illinois,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,20,16,15,24,9223372036854775807,15,9223372036854775807
