,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,max,final
0,2002,Alabama,24,22,21,16,22,23,21,18,14,16,14,7,5,7,5,6,8,8,5,8
1,2002,Arizona,9223372036854775807,8,4,7,6,11,14,15,20,15,10,19,11,9,14,14,15,7,4,7
2,2002,Ball State,9223372036854775807,9223372036854775807,16,15,20,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
3,2002,Boston College,17,17,15,13,11,10,11,11,16,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
4,2002,Butler,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,20,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
8,2002,California,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,25,9223372036854775807,21,9223372036854775807
15,2002,Cincinnati,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,17,13,10,7,4,4,6,5,4,4,5,5,4,5
25,2002,Duke,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,3,1,1,1
38,2002,Florida,6,7,6,6,5,4,3,3,3,2,5,5,8,6,8,8,11,15,2,15
56,2002,Fresno State,9223372036854775807,23,24,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
74,2002,Georgetown,14,16,18,19,18,16,20,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807
92,2002,Georgia,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,15,16,17,21,18,16,17,23,15,23
111,2002,Gonzaga,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,22,22,18,13,16,11,9,8,7,7,6,6,6,6
129,2002,Hawaii,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,25,25
147,2002,Illinois,3,2,2,5,10,9,7,7,9,11,9,12,21,18,16,15,10,13,2,13
165,2002,Indiana,22,20,9223372036854775807,9223372036854775807,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,22,23,25,23,9223372036854775807,20,9223372036854775807
183,2002,Iowa,9,9,7,12,15,12,9,9,13,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,7,9223372036854775807
201,2002,Kansas,7,4,8,4,4,3,2,2,1,4,2,2,2,2,1,1,1,2,1,2
219,2002,Kentucky,4,10,13,11,9,7,6,6,8,12,8,10,7,10,12,11,12,16,4,16
238,2002,Marquette,9223372036854775807,9223372036854775807,23,17,14,14,19,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,11,9,9,13,12,9,12
256,2002,Maryland,2,6,5,3,3,2,8,8,4,3,3,3,3,3,2,2,2,4,2,4
274,2002,Memphis,12,12,20,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,12,9223372036854775807
293,2002,Miami (FL),9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,21,21,24,22,15,12,13,17,22,20,21,12,21
312,2002,Michigan State,15,13,22,24,23,17,13,19,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
