,Rank,Seed,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
0,1.0,1,Louisville,BE,35-5,32.92,117.7,84.8,65.8,-0.016,10.23,107.4,97.2,2.15
1,2.0,3,Florida,SEC,29-8,31.18,117.2,86.0,61.9,-0.089,7.0,105.6,98.6,4.09
2,3.0,1,Indiana,B10,29-7,29.31,120.8,91.5,66.0,-0.021,8.86,106.7,97.8,-5.16
3,4.0,4,Michigan,B10,31-8,27.86,121.9,94.0,64.0,-0.007,11.13,108.2,97.0,-3.09
4,5.0,1,Gonzaga,WCC,32-3,27.81,120.5,92.7,63.3,0.026,4.37,105.4,101.0,5.03
5,6.0,2,Duke,ACC,30-6,26.98,119.1,92.1,66.7,0.033,9.95,108.4,98.5,6.85
6,7.0,2,Ohio St.,B10,29-8,25.42,115.1,89.7,63.6,0.02,10.18,107.3,97.1,-5.53
7,8.0,1,Kansas,B12,31-6,25.23,112.7,87.5,66.4,0.01,7.05,106.8,99.8,2.64
8,9.0,4,Syracuse,BE,30-10,24.83,113.1,88.3,63.1,-0.004,9.46,106.8,97.4,-4.44
9,10.0,3,Michigan St.,B10,27-9,24.17,112.6,88.5,63.1,0.001,11.91,108.8,96.9,-0.75
10,11.0,8,Pittsburgh,BE,24-9,24.08,115.6,91.5,59.3,-0.058,4.52,104.9,100.4,-9.69
11,12.0,5,Wisconsin,B10,23-12,22.57,108.3,85.7,60.4,-0.033,11.08,108.8,97.7,-3.2
12,13.0,2,Miami FL,ACC,29-7,22.37,113.6,91.3,61.9,0.028,8.41,107.7,99.3,4.96
13,14.0,6,Arizona,P12,27-8,21.88,115.4,93.5,65.5,-0.012,7.99,106.4,98.5,1.45
14,15.0,7,Creighton,MVC,28-8,21.75,118.3,96.5,63.8,-0.009,5.73,105.5,99.7,1.63
15,16.0,2,Georgetown,BE,25-7,21.24,107.6,86.4,61.2,0.038,7.42,106.3,98.9,-6.15
16,17.0,9,Wichita St.,MVC,30-9,20.31,111.8,91.5,63.8,-0.002,6.71,106.9,100.2,0.17
17,18.0,5,VCU,A10,27-9,20.28,114.0,93.7,66.4,0.002,5.09,105.8,100.7,-0.22
18,19.0,4,Saint Louis,A10,28-7,20.01,108.6,88.6,63.8,0.0,3.91,104.5,100.6,-3.98
19,20.0,11,Minnesota,B10,21-13,19.85,114.8,95.0,62.3,-0.036,11.22,108.5,97.3,2.07
20,21.0,11,Saint Mary's,WCC,28-7,19.33,116.1,96.8,62.9,0.023,3.18,104.9,101.7,-0.49
21,22.0,8,Colorado St.,MWC,26-9,19.12,117.9,98.8,63.8,0.02,7.17,105.8,98.6,-0.49
22,23.0,3,New Mexico,MWC,29-6,19.02,109.9,90.9,63.7,0.073,7.98,106.4,98.4,4.42
23,24.0,5,Oklahoma St.,B12,24-9,18.69,109.0,90.3,66.1,-0.016,6.38,106.8,100.4,-2.26
24,25.0,9,Missouri,SEC,23-11,18.53,114.9,96.4,66.3,-0.032,5.62,105.1,99.5,-2.02
25,26.0,3,Marquette,BE,26-9,18.32,113.2,94.9,63.3,0.09,9.28,105.9,96.6,-1.14
26,27.0,4,Kansas St.,B12,27-8,18.16,113.5,95.3,61.4,0.051,6.82,106.1,99.3,-3.29
27,30.0,10,Iowa St.,B12,23-12,17.63,117.5,99.8,68.3,-0.046,6.74,105.5,98.7,-3.12
28,31.0,7,San Diego St.,MWC,23-11,17.43,107.7,90.3,65.5,-0.049,7.65,106.6,98.9,1.92
29,32.0,8,North Carolina,ACC,25-11,17.14,112.2,95.1,69.6,0.038,8.57,106.6,98.0,-0.95
30,33.0,8,N.C. State,ACC,24-11,16.99,116.8,99.8,66.8,-0.032,6.54,106.1,99.5,-0.36
31,34.0,12,Mississippi,SEC,27-9,16.95,112.3,95.3,69.2,-0.011,3.19,103.4,100.2,-7.55
32,35.0,12,Oregon,P12,28-9,16.78,106.6,89.8,67.9,0.052,5.92,105.1,99.2,-8.08
33,36.0,7,Notre Dame,BE,25-10,16.65,114.6,97.9,60.3,0.046,6.53,105.1,98.6,-6.61
34,37.0,6,Memphis,CUSA,31-5,16.33,107.3,91.0,68.3,0.056,1.9,104.8,102.9,0.43
35,38.0,5,UNLV,MWC,25-10,16.07,106.0,90.0,67.9,-0.015,6.23,106.1,99.9,-0.28
36,39.0,7,Illinois,B10,23-13,15.82,110.6,94.8,64.6,0.042,10.84,108.1,97.3,-0.8
37,40.0,10,Cincinnati,BE,22-12,15.57,105.9,90.4,63.0,-0.012,7.31,105.6,98.3,-5.68
38,42.0,6,Butler,A10,27-9,15.41,110.5,95.1,63.6,0.087,7.53,106.8,99.3,4.18
39,43.0,11,Belmont,OVC,26-7,14.92,111.6,96.6,65.9,0.013,-0.74,103.8,104.6,5.39
40,44.0,11,Middle Tennessee,SB,28-6,14.77,107.3,92.5,63.4,0.052,-2.3,100.7,103.0,4.87
41,45.0,10,Colorado,P12,21-12,14.62,106.5,91.9,63.7,0.029,9.15,107.3,98.1,3.8
42,46.0,6,UCLA,P12,25-10,14.53,111.1,96.6,68.1,0.068,8.06,105.9,97.9,0.43
43,50.0,13,La Salle,A10,24-10,13.89,111.8,98.0,64.6,0.051,5.67,105.8,100.1,-0.5
44,51.0,10,Oklahoma,B12,20-12,13.8,111.1,97.3,65.2,0.004,7.8,106.4,98.6,2.47
45,53.0,9,Villanova,BE,20-14,13.57,106.3,92.7,66.4,0.011,9.41,106.5,97.1,0.3
46,54.0,13,Boise St.,MWC,21-11,13.54,113.2,99.7,64.8,0.004,6.74,105.9,99.2,-1.38
47,56.0,12,California,P12,21-12,13.11,107.3,94.2,64.9,0.041,8.35,106.0,97.6,2.12
48,58.0,11,Bucknell,Pat,28-6,12.72,107.3,94.6,61.9,-0.014,-1.72,102.4,104.1,2.78
49,59.0,9,Temple,A10,24-10,12.67,111.3,98.6,65.6,0.038,5.48,105.7,100.2,0.82
50,62.0,12,Akron,MAC,26-7,11.52,106.8,95.2,65.2,0.085,-0.35,102.4,102.7,0.28
51,65.0,14,Valparaiso,Horz,26-8,11.42,110.7,99.3,64.3,0.021,-1.5,101.5,103.0,-3.18
52,66.0,14,Davidson,SC,26-8,11.36,112.1,100.7,63.9,-0.002,-5.09,100.3,105.4,6.42
53,88.0,13,New Mexico St.,WAC,24-11,7.68,104.7,97.1,63.8,0.039,0.36,102.7,102.3,3.94
54,89.0,15,Iona,MAAC,20-14,7.45,114.4,106.9,69.7,-0.07,0.94,102.4,101.4,4.09
55,93.0,14,Harvard,Ivy,20-10,7.07,108.1,101.1,63.3,0.037,0.6,102.8,102.2,5.07
56,96.0,13,South Dakota St.,Sum,25-10,6.79,112.0,105.2,62.6,0.03,-3.31,102.0,105.3,4.11
57,105.0,15,Florida Gulf Coast,ASun,26-11,6.27,104.9,98.6,67.9,0.039,-2.79,101.3,104.1,4.57
58,128.0,15,Pacific,BW,22-13,3.96,106.1,102.2,62.2,0.074,0.86,104.2,103.3,9.06
59,138.0,14,Northwestern St.,Slnd,23-9,2.82,106.6,103.8,71.9,0.075,-3.56,99.6,103.2,8.11
60,145.0,13,Montana,BSky,25-7,2.14,104.9,102.8,62.7,0.175,-5.21,101.8,107.0,8.71
61,150.0,15,Albany,AE,24-11,1.36,102.6,101.3,61.7,0.082,-5.19,98.6,103.8,-6.61
62,162.0,16,Southern,SWAC,23-10,0.5,99.3,98.8,63.4,-0.031,-11.47,95.2,106.7,4.12
63,173.0,16,Western Kentucky,SB,20-16,-0.41,101.8,102.2,64.6,0.029,-2.47,100.9,103.3,3.24
64,182.0,16,James Madison,CAA,21-15,-0.92,100.2,101.1,62.9,0.063,-3.42,101.9,105.3,-4.5
65,192.0,16,LIU Brooklyn,NEC,20-14,-2.13,110.5,112.6,67.3,0.015,-6.79,99.3,106.0,-5.01
66,227.0,16,North Carolina A&T,MEAC,20-17,-5.3,93.2,98.5,65.5,0.037,-6.98,97.2,104.2,-1.55
67,266.0,16,Liberty,BSth,15-21,-9.38,101.3,110.6,64.4,-0.034,-6.47,99.4,105.8,-0.41
