Rank,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
1.0,North Carolina,ACC,33-4,32.77,122.5,89.7,73.1,0.011,11.64,108.7,97.1,4.26
2.0,Illinois,B10,37-2,32.68,122.3,89.6,64.1,-0.007,8.16,107.3,99.1,0.31
3.0,Duke,ACC,27-6,27.41,115.7,88.3,68.3,-0.002,10.89,109.5,98.6,1.51
4.0,Louisville,CUSA,33-5,25.78,118.8,93.0,66.3,0.045,6.42,106.1,99.7,-2.03
5.0,Michigan St.,B10,26-7,25.67,119.7,94.0,66.4,-0.013,7.89,107.0,99.1,-3.18
6.0,Oklahoma St.,B12,26-7,25.02,121.2,96.2,66.2,-0.015,9.59,108.0,98.4,5.03
7.0,Villanova,BE,24-8,25.02,114.7,89.7,67.0,-0.054,9.16,107.9,98.7,-0.89
8.0,Wake Forest,ACC,27-6,24.86,124.3,99.5,68.9,0.046,10.94,108.4,97.5,4.87
9.0,Kentucky,SEC,28-6,24.1,113.0,88.9,66.6,0.032,8.85,107.9,99.1,-2.71
10.0,Florida,SEC,24-8,23.93,116.4,92.5,65.2,-0.027,7.13,106.6,99.5,-4.3
11.0,Kansas,B12,23-7,23.08,115.6,92.5,66.5,0.008,10.45,108.1,97.7,10.37
12.0,Oklahoma,B12,25-8,22.55,114.4,91.8,65.4,-0.006,7.68,107.5,99.8,0.09
13.0,Arizona,P10,30-7,22.22,116.7,94.5,68.6,0.027,8.12,107.8,99.7,3.33
14.0,Washington,P10,29-6,22.18,120.6,98.4,71.9,0.06,8.61,107.5,98.9,6.73
15.0,Connecticut,BE,23-8,21.94,112.1,90.2,70.6,-0.031,8.52,108.5,100.0,-1.04
16.0,Syracuse,BE,27-7,20.98,115.6,94.7,65.8,0.002,6.29,106.8,100.5,-4.57
17.0,Wisconsin,B10,25-9,20.81,112.0,91.2,62.8,0.042,10.24,108.5,98.3,1.27
18.0,Alabama,SEC,24-8,20.51,118.8,98.3,62.8,0.033,6.84,106.5,99.6,-1.28
19.0,Cincinnati,CUSA,25-8,20.43,112.5,92.0,68.0,-0.006,5.48,106.1,100.6,0.62
20.0,Utah,MWC,29-6,20.33,113.1,92.7,59.1,0.032,3.6,105.9,102.3,-4.04
21.0,Utah St.,BW,24-8,19.62,116.0,96.4,61.1,-0.094,-2.48,101.3,103.8,-4.48
22.0,Georgia Tech,ACC,20-12,19.23,109.2,90.0,68.6,-0.038,10.91,108.9,98.0,-4.87
23.0,North Carolina St.,ACC,21-14,18.93,115.0,96.1,63.1,-0.062,10.05,108.3,98.3,-3.82
24.0,Pittsburgh,BE,20-9,18.41,114.8,96.3,64.0,-0.057,5.63,106.3,100.7,-10.09
25.0,Boston College,BE,25-5,18.3,114.3,96.0,64.8,0.078,6.6,105.8,99.2,-4.21
26.0,Gonzaga,WCC,26-5,17.88,119.3,101.4,67.1,0.012,3.46,104.0,100.5,2.18
27.0,Iowa,B10,21-12,17.17,111.9,94.7,68.1,-0.034,9.51,107.4,97.9,3.4
28.0,Texas,B12,20-11,17.01,114.1,97.1,66.5,-0.051,6.62,107.0,100.4,-2.46
29.0,Southern Illinois,MVC,27-8,16.75,109.1,92.4,63.4,0.015,6.1,106.7,100.6,4.17
31.0,New Mexico,MWC,26-7,15.54,112.8,97.3,65.4,-0.002,-0.46,103.4,103.9,-10.69
32.0,Texas Tech,B12,22-11,15.47,110.3,94.8,69.0,0.037,8.93,108.8,99.9,-3.94
34.0,Mississippi St.,SEC,23-11,15.25,109.3,94.0,68.1,0.038,6.49,106.9,100.4,-1.84
35.0,West Virginia,BE,24-11,15.0,114.1,99.1,63.6,0.082,9.14,108.6,99.5,-7.33
