Rank,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
1.0,Duke,ACC,35-5,33.29,121.0,87.7,64.7,0.009,11.53,107.9,96.4,2.5
2.0,Kansas,B12,33-3,31.85,120.4,88.5,67.2,0.038,9.53,108.2,98.7,1.13
3.0,Syracuse,BE,30-5,27.62,118.5,90.9,68.7,-0.008,8.62,108.5,99.8,-2.96
4.0,Kentucky,SEC,35-3,26.54,114.9,88.3,68.3,0.06,7.06,106.5,99.5,-1.28
5.0,West Virginia,BE,31-7,25.54,117.2,91.7,62.6,0.057,12.58,110.0,97.5,5.45
6.0,Kansas St.,B12,29-8,25.52,116.1,90.6,69.4,-0.008,11.99,109.5,97.5,2.37
7.0,Ohio St.,B10,29-8,24.99,117.5,92.5,64.6,0.007,7.88,106.3,98.4,-2.92
8.0,Baylor,B12,28-8,24.95,119.2,94.3,64.5,-0.021,10.59,108.3,97.7,-2.79
9.0,Wisconsin,B10,24-9,23.56,115.2,91.6,59.2,-0.013,8.69,107.9,99.2,1.01
10.0,BYU,MWC,30-6,23.27,117.3,94.0,71.1,0.012,3.88,104.9,101.0,-0.03
11.0,Georgetown,BE,23-11,22.64,116.8,94.2,65.8,-0.035,11.55,109.0,97.4,3.35
12.0,Butler,Horz,33-5,22.45,111.0,88.5,63.0,0.032,6.85,106.7,99.9,11.11
13.0,Maryland,ACC,24-9,22.37,118.3,95.9,68.7,-0.023,8.87,106.7,97.8,-4.35
14.0,California,P10,24-11,22.15,119.6,97.4,67.1,-0.043,9.03,106.5,97.5,8.46
15.0,Purdue,B10,29-6,22.05,109.8,87.7,66.2,0.07,8.81,107.8,99.0,-1.26
16.0,Texas A&M,B12,24-10,21.33,112.6,91.2,64.3,-0.005,11.51,109.4,97.9,0.15
17.0,Villanova,BE,25-8,21.24,117.2,96.0,71.2,0.025,10.03,108.7,98.7,-0.91
18.0,Xavier,A10,26-9,20.87,115.5,94.6,68.9,0.01,8.04,106.2,98.2,7.27
19.0,Texas,B12,24-10,20.75,113.9,93.1,71.5,-0.014,9.01,107.2,98.2,-1.32
20.0,Michigan St.,B10,28-9,20.13,112.8,92.7,65.3,0.027,9.03,107.5,98.5,-0.94
21.0,Temple,A10,29-6,20.12,107.8,87.7,60.4,0.076,6.07,106.4,100.3,5.68
